,Country,State,City/Station,WMO,Source Data,Latitude (N+/S-),Longitude (E+/W-),Time Zone (GMT +/-),Elevation (m),URL
6935,ITA,VN,Vicenza.AB,160940,SRC-TMYx,45.573,11.53,1,39.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Vicenza.AB.160940_TMYx.zip
6936,ITA,VN,Padova.AP,160950,Custom-160950,45.4,11.85,1,14.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Padova.AP.160950_TMYx.2004-2018.zip
6937,ITA,VN,Padova.AP,160950,SRC-TMYx,45.4,11.85,1,14.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Padova.AP.160950_TMYx.2007-2021.zip
6938,ITA,VN,Padova.AP,160950,SRC-TMYx,45.4,11.85,1,14.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Padova.AP.160950_TMYx.2009-2023.zip
6939,ITA,VN,Padova.AP,160950,SRC-TMYx,45.4,11.85,1,14.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Padova.AP.160950_TMYx.zip
6940,ITA,VN,Istrana.AB,160980,Custom-160980,45.6839,12.1067,1,42.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Istrana.AB.160980_TMYx.2004-2018.zip
6941,ITA,VN,Istrana.AB,160980,SRC-TMYx,45.685,12.083,1,42.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Istrana.AB.160980_TMYx.2007-2021.zip
6942,ITA,VN,Istrana.AB,160980,SRC-TMYx,45.685,12.083,1,42.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Istrana.AB.160980_TMYx.2009-2023.zip
6943,ITA,VN,Istrana.AB,160980,SRC-TMYx,45.685,12.083,1,42.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Istrana.AB.160980_TMYx.zip
6944,ITA,VN,Treviso.AP,160990,Custom-160990,45.65,12.1833,1,23.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Treviso.AP.160990_TMYx.2004-2018.zip
6945,ITA,VN,Treviso.AP,160990,SRC-TMYx,45.65,12.1833,1,23.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Treviso.AP.160990_TMYx.2007-2021.zip
6946,ITA,VN,Treviso.AP,160990,SRC-TMYx,45.65,12.1833,1,23.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Treviso.AP.160990_TMYx.2009-2023.zip
6947,ITA,VN,Treviso.AP,160990,SRC-TMYx,45.65,12.1833,1,23.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Treviso.AP.160990_TMYx.zip
6948,ITA,VN,Venezia-Lido.AF,161010,SRC-TMYx,45.4275,12.3842,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Lido.AF.161010_TMYx.2007-2021.zip
6949,ITA,VN,Venezia-Lido.AF,161010,SRC-TMYx,45.4275,12.3842,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Lido.AF.161010_TMYx.2009-2023.zip
6950,ITA,VN,Venezia-Lido.AF,161010,SRC-TMYx,45.4275,12.3842,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Lido.AF.161010_TMYx.zip
6951,ITA,VN,Venezia-Polo.AP,161050,Custom-161050,45.5053,12.3519,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Polo.AP.161050_TMYx.2004-2018.zip
6952,ITA,VN,Venezia-Polo.AP,161050,SRC-TMYx,45.5053,12.3519,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Polo.AP.161050_TMYx.2007-2021.zip
6953,ITA,VN,Venezia-Polo.AP,161050,SRC-TMYx,45.5053,12.3519,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Polo.AP.161050_TMYx.2009-2023.zip
6954,ITA,VN,Venezia-Polo.AP,161050,SRC-TMYx,45.5053,12.3519,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Venezia-Polo.AP.161050_TMYx.zip
6955,ITA,VN,Concordia.Sagittaria,161070,SRC-TMYx,45.7611,12.8569,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Concordia.Sagittaria.161070_TMYx.2007-2021.zip
6956,ITA,VN,Concordia.Sagittaria,161070,SRC-TMYx,45.7611,12.8569,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Concordia.Sagittaria.161070_TMYx.2009-2023.zip
6957,ITA,VN,Concordia.Sagittaria,161070,SRC-TMYx,45.7611,12.8569,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/VN_Veneto/ITA_VN_Concordia.Sagittaria.161070_TMYx.zip
6958,ITA,FV,Trieste-Friuli.Venezia.Guilia.AP,161080,Custom-161080,45.8275,13.4722,1,11.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste-Friuli.Venezia.Guilia.AP.161080_TMYx.2004-2018.zip
6959,ITA,FV,Trieste-Friuli.Venezia.Guilia.AP,161080,SRC-TMYx,45.8275,13.4722,1,11.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste-Friuli.Venezia.Guilia.AP.161080_TMYx.2007-2021.zip
6960,ITA,FV,Trieste-Friuli.Venezia.Guilia.AP,161080,SRC-TMYx,45.8275,13.4722,1,11.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste-Friuli.Venezia.Guilia.AP.161080_TMYx.2009-2023.zip
6961,ITA,FV,Trieste-Friuli.Venezia.Guilia.AP,161080,SRC-TMYx,45.8275,13.4722,1,11.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste-Friuli.Venezia.Guilia.AP.161080_TMYx.zip
6962,ITA,FV,Trieste,161100,Custom-161100,45.6769,13.7547,1,3.5,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste.161100_TMYx.2004-2018.zip
6963,ITA,FV,Trieste,161100,SRC-TMYx,45.6769,13.7547,1,3.5,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste.161100_TMYx.2007-2021.zip
6964,ITA,FV,Trieste,161100,SRC-TMYx,45.6769,13.7547,1,3.5,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste.161100_TMYx.2009-2023.zip
6965,ITA,FV,Trieste,161100,SRC-TMYx,45.6769,13.7547,1,3.5,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/FV_Friuli-Venezia_Giulia/ITA_FV_Trieste.161100_TMYx.zip
6966,ITA,LG,Settepani.Mtn,161110,SRC-TMYx,44.2425,8.2011,1,1383.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Settepani.Mtn.161110_TMYx.2007-2021.zip
6967,ITA,LG,Settepani.Mtn,161110,SRC-TMYx,44.2425,8.2011,1,1383.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Settepani.Mtn.161110_TMYx.2009-2023.zip
6968,ITA,LG,Settepani.Mtn,161110,SRC-TMYx,44.2425,8.2011,1,1383.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Settepani.Mtn.161110_TMYx.zip
6969,ITA,PM,Fraiteve.Mtn,161120,SRC-TMYx,44.983,6.85,1,2680.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Fraiteve.Mtn.161120_TMYx.zip
6970,ITA,PM,Mondovi,161140,Custom-161140,44.3903,7.8292,1,560.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Mondovi.161140_TMYx.2004-2018.zip
6971,ITA,PM,Mondovi,161140,SRC-TMYx,44.3903,7.8292,1,560.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Mondovi.161140_TMYx.2007-2021.zip
6972,ITA,PM,Mondovi,161140,SRC-TMYx,44.3903,7.8292,1,560.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Mondovi.161140_TMYx.2009-2023.zip
6973,ITA,PM,Mondovi,161140,SRC-TMYx,44.3903,7.8292,1,560.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Mondovi.161140_TMYx.zip
6974,ITA,PM,Limone.Colle.di.Tenda,161150,Custom-161150,44.1789,7.5683,1,1234.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Limone.Colle.di.Tenda.161150_TMYx.2004-2018.zip
6975,ITA,PM,Limone.Colle.di.Tenda,161150,SRC-TMYx,44.1789,7.5683,1,1234.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Limone.Colle.di.Tenda.161150_TMYx.2007-2021.zip
6976,ITA,PM,Limone.Colle.di.Tenda,161150,SRC-TMYx,44.1789,7.5683,1,1234.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Limone.Colle.di.Tenda.161150_TMYx.2009-2023.zip
6977,ITA,PM,Limone.Colle.di.Tenda,161150,SRC-TMYx,44.1789,7.5683,1,1234.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Limone.Colle.di.Tenda.161150_TMYx.zip
6978,ITA,PM,Govone,161160,SRC-TMYx,44.8,8.1,1,315.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Govone.161160_TMYx.zip
6979,ITA,PM,Cuneo-Levaldigi.AP,161170,Custom-161170,44.5531,7.625,1,387.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Cuneo-Levaldigi.AP.161170_TMYx.2004-2018.zip
6980,ITA,PM,Cuneo-Levaldigi.AP,161170,SRC-TMYx,44.5531,7.625,1,387.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Cuneo-Levaldigi.AP.161170_TMYx.2007-2021.zip
6981,ITA,PM,Cuneo-Levaldigi.AP,161170,SRC-TMYx,44.5531,7.625,1,387.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Cuneo-Levaldigi.AP.161170_TMYx.2009-2023.zip
6982,ITA,PM,Cuneo-Levaldigi.AP,161170,SRC-TMYx,44.5531,7.625,1,387.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Cuneo-Levaldigi.AP.161170_TMYx.zip
6983,ITA,PM,Novi.Ligure,161180,SRC-TMYx,44.767,8.783,1,187.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/PM_Piedmont/ITA_PM_Novi.Ligure.161180_TMYx.zip
6984,ITA,LG,Giovi.Pass,161190,Custom-161190,44.5522,8.9375,1,488.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Giovi.Pass.161190_TMYx.2004-2018.zip
6985,ITA,LG,Giovi.Pass,161190,SRC-TMYx,44.5522,8.9375,1,488.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Giovi.Pass.161190_TMYx.2007-2021.zip
6986,ITA,LG,Giovi.Pass,161190,SRC-TMYx,44.5522,8.9375,1,488.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Giovi.Pass.161190_TMYx.2009-2023.zip
6987,ITA,LG,Giovi.Pass,161190,SRC-TMYx,44.5522,8.9375,1,488.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Giovi.Pass.161190_TMYx.zip
6988,ITA,LG,Genoa.Colombo.AP,161200,Custom-161200,44.4133,8.8375,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.Colombo.AP.161200_TMYx.2004-2018.zip
6989,ITA,LG,Genoa.Colombo.AP,161200,SRC-TMYx,44.4133,8.8375,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.Colombo.AP.161200_TMYx.2007-2021.zip
6990,ITA,LG,Genoa.Colombo.AP,161200,SRC-TMYx,44.4133,8.8375,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.Colombo.AP.161200_TMYx.2009-2023.zip
6991,ITA,LG,Genoa.Colombo.AP,161200,SRC-TMYx,44.4133,8.8375,1,3.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.Colombo.AP.161200_TMYx.zip
6992,ITA,LG,Genoa,161210,SRC-TMYx,44.4194,8.9211,1,46.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.161210_TMYx.2007-2021.zip
6993,ITA,LG,Genoa,161210,SRC-TMYx,44.4194,8.9211,1,46.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Genoa.161210_TMYx.zip
6994,ITA,LG,Albenga-Riviera.AP,161220,Custom-161220,44.0458,8.1256,1,49.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Albenga-Riviera.AP.161220_TMYx.2004-2018.zip
6995,ITA,LG,Albenga-Riviera.AP,161220,SRC-TMYx,44.0458,8.1256,1,49.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Albenga-Riviera.AP.161220_TMYx.2007-2021.zip
6996,ITA,LG,Albenga-Riviera.AP,161220,SRC-TMYx,44.0458,8.1256,1,49.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Albenga-Riviera.AP.161220_TMYx.2009-2023.zip
6997,ITA,LG,Albenga-Riviera.AP,161220,SRC-TMYx,44.0458,8.1256,1,49.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Albenga-Riviera.AP.161220_TMYx.zip
6998,ITA,LG,Chiavari,161230,SRC-TMYx,44.3261,9.3472,1,31.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Chiavari.161230_TMYx.2007-2021.zip
6999,ITA,LG,Chiavari,161230,SRC-TMYx,44.3261,9.3472,1,31.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Chiavari.161230_TMYx.2009-2023.zip
7000,ITA,LG,Chiavari,161230,SRC-TMYx,44.3261,9.3472,1,31.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Chiavari.161230_TMYx.zip
7001,ITA,ER,Cisa.Pass,161240,Custom-161240,44.472,9.9286,1,1040.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cisa.Pass.161240_TMYx.2004-2018.zip
7002,ITA,ER,Cisa.Pass,161240,SRC-TMYx,44.472,9.9286,1,1040.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cisa.Pass.161240_TMYx.2007-2021.zip
7003,ITA,ER,Cisa.Pass,161240,SRC-TMYx,44.472,9.9286,1,1040.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cisa.Pass.161240_TMYx.2009-2023.zip
7004,ITA,ER,Cisa.Pass,161240,SRC-TMYx,44.472,9.9286,1,1040.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cisa.Pass.161240_TMYx.zip
7005,ITA,LG,Sarzana-Luni.AB,161250,SRC-TMYx,44.0872,9.985,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Sarzana-Luni.AB.161250_TMYx.2007-2021.zip
7006,ITA,LG,Sarzana-Luni.AB,161250,SRC-TMYx,44.0872,9.985,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Sarzana-Luni.AB.161250_TMYx.2009-2023.zip
7007,ITA,LG,Sarzana-Luni.AB,161250,SRC-TMYx,44.0872,9.985,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Sarzana-Luni.AB.161250_TMYx.zip
7008,ITA,LG,Sarzana.Luni.AP,161270,SRC-TMYx,44.083,9.983,1,9.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_Sarzana.Luni.AP.161270_TMYx.zip
7009,ITA,ER,Modena,161280,SRC-TMYx,44.65,10.95,1,33.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Modena.161280_TMYx.zip
7010,ITA,LG,La.Spezia-La.Castellana-Palmaria.Island,161290,SRC-TMYx,44.0669,9.8164,1,410.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_La.Spezia-La.Castellana-Palmaria.Island.161290_TMYx.2007-2021.zip
7011,ITA,LG,La.Spezia-La.Castellana-Palmaria.Island,161290,SRC-TMYx,44.0669,9.8164,1,410.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_La.Spezia-La.Castellana-Palmaria.Island.161290_TMYx.2009-2023.zip
7012,ITA,LG,La.Spezia-La.Castellana-Palmaria.Island,161290,SRC-TMYx,44.0669,9.8164,1,410.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/LG_Liguria/ITA_LG_La.Spezia-La.Castellana-Palmaria.Island.161290_TMYx.zip
7013,ITA,ER,Parma-Verdi.AP,161300,Custom-161300,44.8172,10.2969,1,52.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Parma-Verdi.AP.161300_TMYx.2004-2018.zip
7014,ITA,ER,Parma-Verdi.AP,161300,SRC-TMYx,44.8172,10.2969,1,52.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Parma-Verdi.AP.161300_TMYx.2007-2021.zip
7015,ITA,ER,Parma-Verdi.AP,161300,SRC-TMYx,44.8172,10.2969,1,52.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Parma-Verdi.AP.161300_TMYx.2009-2023.zip
7016,ITA,ER,Parma-Verdi.AP,161300,SRC-TMYx,44.8172,10.2969,1,52.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Parma-Verdi.AP.161300_TMYx.zip
7017,ITA,ER,Cimone.Mtn,161340,Custom-161340,44.1936,10.7,1,2173.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cimone.Mtn.161340_TMYx.2004-2018.zip
7018,ITA,ER,Cimone.Mtn,161340,SRC-TMYx,44.1936,10.7,1,2173.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cimone.Mtn.161340_TMYx.2007-2021.zip
7019,ITA,ER,Cimone.Mtn,161340,SRC-TMYx,44.1936,10.7,1,2173.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cimone.Mtn.161340_TMYx.2009-2023.zip
7020,ITA,ER,Cimone.Mtn,161340,SRC-TMYx,44.1936,10.7,1,2173.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cimone.Mtn.161340_TMYx.zip
7021,ITA,TC,Porretta.Pass,161350,SRC-TMYx,44.0283,11.0055,1,1315.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/TC_Tuscany/ITA_TC_Porretta.Pass.161350_TMYx.zip
7022,ITA,ER,Ferrara.AP,161380,Custom-161380,44.8156,11.6125,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Ferrara.AP.161380_TMYx.2004-2018.zip
7023,ITA,ER,Ferrara.AP,161380,SRC-TMYx,44.8156,11.6125,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Ferrara.AP.161380_TMYx.2007-2021.zip
7024,ITA,ER,Ferrara.AP,161380,SRC-TMYx,44.8156,11.6125,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Ferrara.AP.161380_TMYx.2009-2023.zip
7025,ITA,ER,Ferrara.AP,161380,SRC-TMYx,44.8156,11.6125,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Ferrara.AP.161380_TMYx.zip
7026,ITA,ER,Bologna-Marconi.AP,161400,Custom-161400,44.5308,11.2969,1,37.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Bologna-Marconi.AP.161400_TMYx.2004-2018.zip
7027,ITA,ER,Bologna-Marconi.AP,161400,SRC-TMYx,44.5308,11.2969,1,37.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Bologna-Marconi.AP.161400_TMYx.2007-2021.zip
7028,ITA,ER,Bologna-Marconi.AP,161400,SRC-TMYx,44.5308,11.2969,1,37.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Bologna-Marconi.AP.161400_TMYx.2009-2023.zip
7029,ITA,ER,Bologna-Marconi.AP,161400,SRC-TMYx,44.5308,11.2969,1,37.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Bologna-Marconi.AP.161400_TMYx.zip
7030,ITA,TC,Rifredo.Mugello,161420,SRC-TMYx,44.0668,11.389,1,705.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/TC_Tuscany/ITA_TC_Rifredo.Mugello.161420_TMYx.zip
7031,ITA,ER,Punta.Marina,161460,SRC-TMYx,44.4414,12.2961,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Punta.Marina.161460_TMYx.2007-2021.zip
7032,ITA,ER,Punta.Marina,161460,SRC-TMYx,44.4414,12.2961,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Punta.Marina.161460_TMYx.2009-2023.zip
7033,ITA,ER,Punta.Marina,161460,SRC-TMYx,44.4414,12.2961,1,6.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Punta.Marina.161460_TMYx.zip
7034,ITA,ER,Forli.AP,161470,Custom-161470,44.1956,12.0697,1,32.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Forli.AP.161470_TMYx.2004-2018.zip
7035,ITA,ER,Forli.AP,161470,SRC-TMYx,44.1956,12.0697,1,32.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Forli.AP.161470_TMYx.2007-2021.zip
7036,ITA,ER,Forli.AP,161470,SRC-TMYx,44.1956,12.0697,1,32.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Forli.AP.161470_TMYx.2009-2023.zip
7037,ITA,ER,Forli.AP,161470,SRC-TMYx,44.1956,12.0697,1,32.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Forli.AP.161470_TMYx.zip
7038,ITA,ER,Cervia.AB,161480,Custom-161480,44.2289,12.2919,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cervia.AB.161480_TMYx.2004-2018.zip
7039,ITA,ER,Cervia.AB,161480,SRC-TMYx,44.224,12.307,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cervia.AB.161480_TMYx.2007-2021.zip
7040,ITA,ER,Cervia.AB,161480,SRC-TMYx,44.224,12.307,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cervia.AB.161480_TMYx.2009-2023.zip
7041,ITA,ER,Cervia.AB,161480,SRC-TMYx,44.224,12.307,1,10.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Cervia.AB.161480_TMYx.zip
7042,ITA,ER,Rimini-Fellini.AP,161490,Custom-161490,44.0244,12.6128,1,13.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Rimini-Fellini.AP.161490_TMYx.2004-2018.zip
7043,ITA,ER,Rimini-Fellini.AP,161490,SRC-TMYx,44.0244,12.6128,1,13.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Rimini-Fellini.AP.161490_TMYx.2007-2021.zip
7044,ITA,ER,Rimini-Fellini.AP,161490,SRC-TMYx,44.0244,12.6128,1,13.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Rimini-Fellini.AP.161490_TMYx.2009-2023.zip
7045,ITA,ER,Rimini-Fellini.AP,161490,SRC-TMYx,44.0244,12.6128,1,13.0,https://climate.onebuilding.org/WMO_Region_6_Europe/ITA_Italy/ER_Emilia-Romagna/ITA_ER_Rimini-Fellini.AP.161490_TMYx.zip
